ITERATION	avg. EXECUTED	avg. WORST	avg. AVG	avg. BEST
0	-398.73941072024155	-398.73941072024155	-398.73941072024155	-398.73941072024155
1	-282.796217946469	-398.73941072024155	-340.7678143333553	-282.796217946469
2	-248.86087369123004	-398.73941072024155	-321.0394981402869	-248.85896358533543
3	-232.62882178277613	-398.73941072024155	-310.1518178901137	-232.62882178277613
4	-199.58325330618771	-398.73941072024155	-290.79739260346474	-199.58325330618771
5	-166.9491847517469	-398.73941072024155	-274.48035832624436	-166.9491847517469
6	-151.2128592205963	-398.73941072024155	-266.612195560669	-151.2128592205963
7	-134.86850027152147	-398.73941072024155	-255.76055522961457	-134.86824602947894
8	-102.12299628678335	-398.73941072024155	-236.7645093179369	-102.11879557595451
9	-102.13599504524537	-398.73941072024155	-229.94109765051718	-102.11879557595451
10	-102.1200668979988	-398.73941072024155	-227.21741922601237	-102.11879557595451
11	-102.13196130069734	-398.73941072024155	-223.61263322464907	-102.11879557595451
12	-102.12456158827857	-398.73941072024155	-216.68289138123066	-102.11879557595451
13	-102.11948346630562	-398.73941072024155	-209.8239099819353	-102.116567060518
14	-85.1588344111643	-398.73941072024155	-197.2687766947908	-85.14721620615519
15	-52.42515368198175	-398.73941072024155	-179.5203517578222	-52.42287860626585
16	-37.07439629174837	-398.73941072024155	-169.09281181752547	-37.05677359442879
17	-20.344822473374833	-398.73941072024155	-157.99559192053712	-20.342116812163113
18	-3.6969464095202076	-398.73941072024155	-149.67300671921566	-3.6969464095202076
19	13.354808259266807	-398.73941072024155	-138.31890424242832	13.354808259266807
20	13.343592082909376	-398.73941072024155	-131.34643643215915	13.354808259266807
21	13.354808259266807	-398.73941072024155	-131.34643643215915	13.354808259266807
22	29.04328036642628	-398.73941072024155	-119.13064715151212	29.05273350740392
23	45.042632919839754	-398.73941072024155	-108.57265480047506	45.05478377691747
24	45.05508115296421	-398.73941072024155	-107.75523753350542	45.05508115296421
25	45.03712813205178	-398.73941072024155	-99.30331669770557	45.05585805625485
26	45.04142385540316	-398.73941072024155	-96.66434303855885	45.05585805625485
27	45.04065806146122	-398.73941072024155	-95.82001869338715	45.05585805625485
28	45.0494660648505	-398.73941072024155	-91.6405296640954	45.05585805625485
29	61.902732783672256	-398.73941072024155	-83.2170923003867	61.902732783672256
30	61.90311525467645	-398.73941072024155	-79.91756297219983	61.90529571416578
31	61.90529571416578	-398.73941072024155	-79.91756297219983	61.90529571416578
32	61.89784694492507	-398.73941072024155	-77.15242598484869	61.90529571416578
33	94.7915102416014	-398.73941072024155	-59.0451102067658	94.79753672965307
34	94.78729320661532	-398.73941072024155	-57.23718160512268	94.79753672965307
35	94.78914721599098	-398.73941072024155	-53.20744756633245	94.79753672965307
36	94.7928148311038	-398.73941072024155	-48.893373328877594	94.79753672965307
37	94.79407255399686	-398.73941072024155	-47.29598186303144	94.79753672965307
38	94.78228504880316	-398.73941072024155	-43.454802442364915	94.800272715944
39	94.78640871042946	-398.73941072024155	-41.82921502081612	94.800272715944
40	94.78858065187946	-398.73941072024155	-32.33361983771396	94.800272715944
41	94.79949581265336	-398.73941072024155	-31.51941414263673	94.800272715944
42	94.7795454559509	-398.73941072024155	-29.876412969187633	94.800272715944
43	94.79519753781487	-398.73941072024155	-28.3893860387772	94.800272715944
44	94.78941667129725	-398.73941072024155	-26.203008807133855	94.800272715944
45	94.77078610720358	-398.73941072024155	-17.996892696483496	94.800272715944
46	94.79249293063309	-398.73941072024155	-15.686565244291488	94.800272715944
47	94.79619502926138	-398.73941072024155	-14.88840199445905	94.800272715944
48	94.78605560786428	-398.73941072024155	-13.140634657998648	94.800272715944
49	94.78985768389339	-398.73941072024155	-10.477097957096595	94.800272715944
50	94.78914012124204	-398.73941072024155	-9.13781453380799	94.800272715944
